time,ref_q1,ref_q2,ref_q3,ref_q4,ref_q5,ref_q6,q1,q2,q3,q4,q5,q6,vel_q1,vel_q2,vel_q3,vel_q4,vel_q5,vel_q6,tau1,tau2,tau3,tau4,tau5,tau6,acc_q1,acc_q2,acc_q3,acc_q4,acc_q5,acc_q6
0.004000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000004,0.000003,0.000008,0.000005,0.000028,0.000620,-0.001627,0.001006,0.002972,0.003166,0.009014,0.232100,0.002087,-0.001471,-0.004123,-0.002787,-0.001396,-0.031742,-0.511378,0.234379,0.559380,1.526749,0.939367,46.353053
0.008000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000016,0.000009,0.000023,0.000040,0.000066,0.001882,-0.003993,0.001878,0.003935,0.012487,0.009444,0.353897,0.007475,-0.003884,-0.007698,-0.018810,-0.002008,-0.065078,-0.613823,0.210401,0.067940,2.694658,-0.189926,21.929103
0.012000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000038,0.000018,0.000038,0.000119,0.000100,0.003426,-0.006296,0.002686,0.003370,0.024300,0.007958,0.397376,0.014962,-0.006847,-0.008842,-0.046121,-0.002179,-0.089131,-0.532952,0.197744,-0.243506,3.014992,-0.431928,5.104722
0.016000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000067,0.000031,0.000048,0.000245,0.000127,0.005009,-0.007929,0.003456,0.001988,0.035733,0.006148,0.389605,0.023313,-0.010356,-0.008143,-0.080875,-0.002202,-0.105456,-0.320397,0.189957,-0.388999,2.698328,-0.451496,-5.484845
0.020000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,-0.000101,0.000047,0.000052,0.000412,0.000148,0.006479,-0.008502,0.004202,0.000337,0.044796,0.004437,0.351808,0.031197,-0.014392,-0.006254,-0.119001,-0.002159,-0.115746,-0.030715,0.184592,-0.414947,1.968185,-0.409836,-11.325094
0.024000,0.000000,0.000001,0.000000,0.000002,0.000000,0.000000,-0.000134,0.000065,0.000049,0.000606,0.000162,0.007758,-0.007836,0.004930,-0.001211,0.050365,0.002943,0.299455,0.037353,-0.018928,-0.003749,-0.156745,-0.002080,-0.121579,0.285270,0.180376,-0.362656,1.032798,-0.350838,-13.805580
0.028000,0.000000,0.000001,0.000000,0.000003,0.000000,0.000000,-0.000161,0.000087,0.000041,0.000813,0.000170,0.008815,-0.005935,0.005642,-0.002429,0.052066,0.001695,0.242973,0.040723,-0.023935,-0.001097,-0.191026,-0.001982,-0.124282,0.585250,0.176477,-0.265816,0.066139,-0.288531,-14.098951
0.032000,0.000000,0.000002,0.000000,0.000006,0.000000,0.000000,-0.000177,0.000111,0.000029,0.001018,0.000174,0.009650,-0.002943,0.006337,-0.003207,0.050114,0.000692,0.188755,0.040527,-0.029374,0.001345,-0.219625,-0.001874,-0.124894,0.837866,0.172311,-0.151012,-0.801303,-0.228628,-13.114618
0.036000,0.000000,0.000004,0.000000,0.000010,0.000000,0.000000,-0.000180,0.000138,0.000015,0.001207,0.000175,0.010282,0.000895,0.007015,-0.003526,0.045135,-0.000085,0.140208,0.036295,-0.035202,0.003337,-0.241227,-0.001765,-0.124171,1.023234,0.167487,-0.038048,-1.484077,-0.174132,-11.503321
0.040000,0.000000,0.000006,0.000000,0.000015,0.000000,0.000000,-0.000165,0.000168,0.000001,0.001370,0.000173,0.010736,0.005284,0.007671,-0.003428,0.037989,-0.000661,0.098709,0.027866,-0.041368,0.004744,-0.255365,-0.001659,-0.122638,1.132122,0.161787,0.059652,-1.938043,-0.126766,-9.691513
0.044000,0.000000,0.000009,0.000000,0.000023,0.000000,0.000000,-0.000132,0.000200,-0.000011,0.001501,0.000170,0.011043,0.009917,0.008301,-0.002994,0.029624,-0.001067,0.064391,0.015354,-0.047815,0.005521,-0.262292,-0.001559,-0.120637,1.164296,0.155134,0.134339,-2.153524,-0.087345,-7.929096
0.048000,0.000000,0.000013,0.000000,0.000032,0.000000,0.000000,-0.000081,0.000235,-0.000022,0.001598,0.000165,0.011230,0.014500,0.008903,-0.002327,0.020960,-0.001335,0.036714,-0.000897,-0.054481,0.005697,-0.262822,-0.001467,-0.118388,1.126455,0.147560,0.182958,-2.147072,-0.055928,-6.338943
0.052000,0.000000,0.000017,0.000000,0.000045,0.000000,0.000000,-0.000012,0.000272,-0.000029,0.001661,0.000159,0.011320,0.018781,0.009473,-0.001530,0.012804,-0.001498,0.014871,-0.020374,-0.061299,0.005350,-0.258149,-0.001383,-0.116029,1.030068,0.139177,0.206038,-1.953106,-0.031990,-4.961199
0.056000,0.000000,0.000024,0.000000,0.000060,0.000000,0.000000,0.000072,0.000311,-0.000033,0.001694,0.000153,0.011336,0.022561,0.010007,-0.000698,0.005796,-0.001581,-0.001981,-0.042451,-0.068197,0.004590,-0.249679,-0.001307,-0.113653,0.889341,0.130148,0.206589,-1.616248,-0.014603,-3.788840
0.060000,0.000000,0.000031,0.000000,0.000080,0.000000,0.000000,0.000171,0.000352,-0.000034,0.001703,0.000146,0.011296,0.025701,0.010504,0.000089,0.000386,-0.001608,-0.014597,-0.066450,-0.075101,0.003541,-0.238876,-0.001237,-0.111331,0.719447,0.120664,0.189098,-1.184840,-0.002622,-2.793577
0.064000,0.000000,0.000040,0.000000,0.000103,0.000000,0.000000,0.000280,0.000396,-0.000032,0.001695,0.000140,0.011214,0.028121,0.010962,0.000773,-0.003165,-0.001598,-0.023602,-0.091689,-0.081935,0.002328,-0.227141,-0.001173,-0.109123,0.535101,0.110930,0.158700,-0.705866,0.005154,-1.942772
0.068000,0.000000,0.000052,0.000000,0.000132,0.000000,0.000000,0.000397,0.000441,-0.000027,0.001678,0.000133,0.011104,0.029796,0.011382,0.001314,-0.004774,-0.001566,-0.029504,-0.117526,-0.088621,0.001064,-0.215712,-0.001114,-0.107087,0.349495,0.101151,0.120536,-0.221288,0.009877,-1.208896
